Neighborhood_ID,Neighborhood,Crime_Rate,Year
216,Great Kills,1748,2015
237,New Dorp Beach,946,2015
295,Lighthouse Hill,91,2015
153,Whitestone,1834,2015
191,Laurelton,3149,2015
206,Todt Hill,123,2015
252,Civic Center,5102,2015
66,Cobble Hill,2089,2015
245,Greenridge,813,2015
238,Bay Terrace,733,2015
113,Roosevelt Island,1535,2015
72,Cypress Hills,4414,2015
161,Fresh Meadows,1849,2015
217,Eltingville,1445,2015
157,Douglaston,813,2015
239,Huguenot,534,2015
5,Riverdale,984,2015
266,Jamaica Hills,3430,2015
209,Mariner's Harbor,1280,2015
212,New Springville,568,2015
241,Butler Manor,239,2015
211,Castleton Corners,941,2015
194,Rockaway Park,1274,2015
171,Cambria Heights,3846,2015
28,Clason Point,1050,2015
267,Utopia,614,2015
268,Pomonok,3558,2015
249,Bulls Head,1370,2015
289,Sandy Ground,632,2015
277,Tudor City,3503,2015
67,Carroll Gardens,2480,2015
296,Richmond Valley,361,2015
248,Bloomfield,472,2015
259,Randall Manor,715,2015
30,Country Club,1485,2015
297,Malba,728,2015
215,Oakwood,557,2015
287,Manor Heights,618,2015
236,Grant City,1502,2015
213,Travis,264,2015
210,Port Ivory,708,2015
203,Rosebank,577,2015
155,Auburndale,2550,2015
223,Sunnyside,500,2015
187,Queensboro Hill,3000,2015
130,Battery Park City,889,2015
195,Somerville,1708,2015
184,Floral Park,851,2015
193,Belle Harbor,202,2015
294,Prince's Bay,707,2015
182,Neponsit,161,2015
100,Navy Yard,1639,2015
282,Fulton Ferry,738,2015
78,Manhattan Beach,661,2015
92,Bergen Beach,261,2015
254,Richmond Town,701,2015
231,Arrochar,1106,2015
286,Dumbo,1264,2015
207,South Beach,434,2015
159,Bellerose,1081,2015
156,Little Neck,521,2015
257,Concord,495,2015
219,Woodrow,250,2015
175,Breezy Point,262,2015
247,Chelsea,222,2015
255,Shore Acres,601,2015
174,Broad Channel,275,2015
242,Charleston,249,2015
243,Rossville,694,2015
218,Annadale,556,2015
240,Pleasant Plains,405,2015
222,Silver Lake,397,2015
258,Emerson Hill,344,2015
291,Roxbury,65,2015
290,Egbertville,216,2015
260,Howland Hook,48,2015
