Neighborhood_ID,Neighborhood,Crime_Rate
251,Noho,9676.0
127,Manhattan Valley,13133.0
220,Tottenville,1385.0
255,Shore Acres,751.0
58,Kensington,5312.0
264,Paerdegat Basin,2929.0
186,Jamaica Estates,2950.0
205,Grymes Hill,2207.0
272,Mount Eden,7751.0
39,Schuylerville,4116.0
165,Queens Village,3810.0
15,University Heights,9052.0
84,Marine Park,3433.0
283,Vinegar Hill,1777.0
72,Cypress Hills,5226.0
216,Great Kills,2063.0
125,Soho,6916.0
93,Midwood,6348.0
246,Heartland Village,3741.0
126,West Village,15653.0
3,Eastchester,1971.0
248,Bloomfield,238.0
81,Borough Park,8323.0
7,Marble Hill,6225.0
280,Sunnyside Gardens,6104.0
279,Flatiron,18914.0
141,Downtown Flushing,11918.0
75,Canarsie,8723.0
221,Tompkinsville,2498.0
148,Rego Park,4512.0
105,Inwood,8633.0
31,Parkchester,6780.0
131,Financial District,8527.0
265,Mill Basin,3055.0
270,Claremont Village,12963.0
137,South Corona,4219.0
114,Upper West Side,9965.0
197,Bellaire,2945.0
2,Co-op City,3787.0
156,Little Neck,616.0
191,Laurelton,3107.0
237,New Dorp Beach,1336.0
171,Cambria Heights,3532.0
162,Briarwood,4358.0
287,Manor Heights,772.0
144,East Elmhurst,5658.0
168,St. Albans,6962.0
95,Georgetown,2667.0
250,Carnegie Hill,7745.0
53,Sheepshead Bay,4327.0
151,South Ozone Park,9036.0
142,Long Island City,3980.0
299,Madison,3496.0
298,Highland Park,5946.0
297,Malba,724.0
266,Jamaica Hills,3184.0
160,Kew Gardens Hills,2690.0
20,High  Bridge,14916.0
192,Lefrak City,8345.0
19,West Farms,11509.0
121,East Village,10490.0
55,Flatbush,8553.0
269,Astoria Heights,2415.0
252,Civic Center,4517.0
76,Flatlands,8085.0
166,Hollis,5516.0
78,Manhattan Beach,1042.0
69,Gowanus,4560.0
169,Rochdale,16141.0
187,Queensboro Hill,3202.0
256,Clifton,1212.0
1,Wakefield,6459.0
62,Williamsburg,6803.0
79,Coney Island,6911.0
46,Edenwald,6193.0
99,South Side,3924.0
25,Hunts Point,5838.0
106,Hamilton Heights,20591.0
225,Wingate,8499.0
224,Ditmas Park,6054.0
211,Castleton Corners,941.0
275,Hunters Point,5057.0
60,Prospect Heights,11370.0
70,Fort Greene,6061.0
59,Windsor Terrace,3283.0
47,Bay Ridge,7873.0
190,Lindenwood,2875.0
202,Stapleton,2413.0
281,Blissville,1797.0
185,Holliswood,2323.0
249,Bulls Head,1202.0
258,Emerson Hill,381.0
83,Gerritsen Beach,3570.0
102,Fort Hamilton,2201.0
188,Hillcrest,1249.0
198,North Corona,7513.0
110,Upper East Side,4383.0
50,Greenpoint,5191.0
203,Rosebank,678.0
230,Arlington,2124.0
43,Pelham Gardens,3344.0
245,Greenridge,954.0
45,Unionport,5558.0
177,Beechhurst,1048.0
277,Tudor City,3726.0
223,Sunnyside,480.0
86,Sea Gate,2496.0
172,Rosedale,2702.0
65,Brooklyn Heights,3116.0
158,Glen Oaks,1435.0
233,Old Town,982.0
153,Whitestone,2068.0
4,Fieldston,932.0
206,Todt Hill,148.0
276,Turtle Bay,3709.0
66,Cobble Hill,2490.0
138,Forest Hills,3397.0
234,Dongan Hills,1394.0
5,Riverdale,1028.0
231,Arrochar,1278.0
286,Dumbo,1267.0
155,Auburndale,2623.0
217,Eltingville,1432.0
232,Grasmere,995.0
16,Morris Heights,5029.0
111,Yorkville,4720.0
219,Woodrow,328.0
161,Fresh Meadows,1882.0
139,Kew Gardens,2840.0
82,Dyker Heights,4218.0
157,Douglaston,988.0
30,Country Club,1709.0
136,Howard Beach,1593.0
244,Arden Heights,1223.0
195,Somerville,1623.0
261,Elm Park,1578.0
194,Rockaway Park,1296.0
123,Tribeca,2595.0
37,North Riverdale,1382.0
164,Oakland Gardens,2372.0
113,Roosevelt Island,1762.0
209,Mariner's Harbor,1300.0
92,Bergen Beach,299.0
154,Bayside,4244.0
179,Edgemere,2566.0
29,Throgs Neck,1281.0
201,New Brighton,2885.0
239,Huguenot,679.0
296,Richmond Valley,408.0
215,Oakwood,817.0
238,Bay Terrace,936.0
68,Red Hook,3019.0
38,Pelham Bay,1804.0
184,Floral Park,715.0
240,Pleasant Plains,397.0
100,Navy Yard,1765.0
236,Grant City,2236.0
11,Baychester,2729.0
28,Clason Point,953.0
40,Edgewater Park,875.0
259,Randall Manor,945.0
294,Prince's Bay,645.0
247,Chelsea,262.0
34,Morris Park,2379.0
175,Breezy Point,460.0
290,Egbertville,214.0
254,Richmond Town,780.0
182,Neponsit,235.0
222,Silver Lake,432.0
77,Mill Island,641.0
193,Belle Harbor,375.0
218,Annadale,551.0
196,Brookville,1313.0
212,New Springville,533.0
241,Butler Manor,297.0
289,Sandy Ground,961.0
242,Charleston,276.0
23,Port Morris,628.0
130,Battery Park City,659.0
295,Lighthouse Hill,171.0
13,City Island,573.0
257,Concord,476.0
36,Spuyten Duyvil,821.0
282,Fulton Ferry,581.0
288,Willowbrook,1011.0
174,Broad Channel,408.0
207,South Beach,442.0
213,Travis,206.0
291,Roxbury,64.0
260,Howland Hook,42.0
