Neighborhood_ID,Neighborhood,Crime_Rate
192,Lefrak City,8036.0
84,Marine Park,3508.0
250,Carnegie Hill,8817.0
172,Rosedale,2486.0
91,City Line,8807.0
47,Bay Ridge,8257.0
2,Co-op City,4648.0
299,Madison,4197.0
67,Carroll Gardens,3192.0
179,Edgemere,2236.0
153,Whitestone,1941.0
50,Greenpoint,5720.0
65,Brooklyn Heights,2924.0
80,Bath Beach,8487.0
191,Laurelton,2962.0
26,Morrisania,10678.0
54,Manhattan Terrace,3298.0
236,Grant City,3470.0
298,Highland Park,4704.0
156,Little Neck,878.0
159,Bellerose,1260.0
137,South Corona,4572.0
78,Manhattan Beach,919.0
144,East Elmhurst,5301.0
120,Greenwich Village,10271.0
228,Westerleigh,1751.0
61,Brownsville,21774.0
49,Sunset Park,18031.0
251,Noho,9910.0
187,Queensboro Hill,3325.0
292,Homecrest,5952.0
247,Chelsea,318.0
86,Sea Gate,2841.0
88,Boerum Hill,7700.0
214,New Dorp,1563.0
32,Westchester Square,3347.0
149,Woodhaven,6606.0
45,Unionport,4694.0
222,Silver Lake,580.0
5,Riverdale,1137.0
70,Fort Greene,5731.0
66,Cobble Hill,2355.0
262,Remsen Village,7832.0
270,Claremont Village,13855.0
280,Sunnyside Gardens,7804.0
208,Port Richmond,3782.0
48,Bensonhurst,10257.0
150,Ozone Park,9455.0
134,Jackson Heights,12193.0
218,Annadale,788.0
277,Tudor City,4205.0
42,Olinville,8728.0
180,Arverne,1379.0
181,Seaside,3672.0
114,Upper West Side,11808.0
59,Windsor Terrace,3766.0
188,Hillcrest,1739.0
105,Inwood,8523.0
31,Parkchester,7609.0
183,Murray Hill,3766.0
166,Hollis,4760.0
227,Park Hill,2330.0
125,Soho,6570.0
41,Castle Hill,4355.0
293,Middle Village,2452.0
157,Douglaston,1180.0
142,Long Island City,4865.0
53,Sheepshead Bay,5601.0
43,Pelham Gardens,3152.0
230,Arlington,2531.0
199,Forest Hills Gardens,2953.0
266,Jamaica Hills,3940.0
283,Vinegar Hill,1932.0
186,Jamaica Estates,3581.0
83,Gerritsen Beach,3528.0
211,Castleton Corners,1139.0
232,Grasmere,988.0
21,Melrose,13302.0
98,North Side,4497.0
136,Howard Beach,1345.0
161,Fresh Meadows,2438.0
203,Rosebank,613.0
100,Navy Yard,1543.0
202,Stapleton,2131.0
68,Red Hook,2856.0
8,Woodlawn,2758.0
1,Wakefield,5429.0
139,Kew Gardens,2786.0
69,Gowanus,5626.0
170,Springfield Gardens,4051.0
229,Graniteville,2186.0
76,Flatlands,8579.0
234,Dongan Hills,1610.0
231,Arrochar,1466.0
287,Manor Heights,778.0
154,Bayside,5332.0
223,Sunnyside,486.0
244,Arden Heights,1713.0
276,Turtle Bay,4469.0
194,Rockaway Park,1084.0
3,Eastchester,1858.0
268,Pomonok,5214.0
264,Paerdegat Basin,3053.0
25,Hunts Point,4667.0
46,Edenwald,6218.0
171,Cambria Heights,3926.0
110,Upper East Side,4917.0
288,Willowbrook,1336.0
40,Edgewater Park,1443.0
281,Blissville,2555.0
95,Georgetown,3009.0
102,Fort Hamilton,2843.0
190,Lindenwood,3059.0
275,Hunters Point,3177.0
11,Baychester,3013.0
34,Morris Park,2346.0
177,Beechhurst,1403.0
221,Tompkinsville,2123.0
148,Rego Park,5390.0
215,Oakwood,904.0
195,Somerville,1562.0
267,Utopia,1192.0
12,Pelham Parkway,6232.0
30,Country Club,1558.0
185,Holliswood,2486.0
37,North Riverdale,1210.0
92,Bergen Beach,302.0
13,City Island,611.0
175,Breezy Point,145.0
241,Butler Manor,376.0
219,Woodrow,346.0
278,Stuyvesant Town,1398.0
197,Bellaire,3466.0
240,Pleasant Plains,500.0
123,Tribeca,2860.0
235,Midland Beach,1042.0
209,Mariner's Harbor,1423.0
259,Randall Manor,949.0
296,Richmond Valley,494.0
256,Clifton,920.0
201,New Brighton,2229.0
255,Shore Acres,858.0
282,Fulton Ferry,657.0
220,Tottenville,1779.0
36,Spuyten Duyvil,866.0
239,Huguenot,1122.0
28,Clason Point,900.0
245,Greenridge,1300.0
4,Fieldston,956.0
257,Concord,452.0
130,Battery Park City,841.0
297,Malba,882.0
23,Port Morris,631.0
295,Lighthouse Hill,162.0
207,South Beach,415.0
294,Prince's Bay,711.0
233,Old Town,805.0
213,Travis,203.0
182,Neponsit,81.0
77,Mill Island,752.0
248,Bloomfield,286.0
196,Brookville,1409.0
184,Floral Park,1178.0
212,New Springville,842.0
258,Emerson Hill,357.0
290,Egbertville,146.0
174,Broad Channel,368.0
193,Belle Harbor,227.0
260,Howland Hook,42.0
206,Todt Hill,116.0
242,Charleston,190.0
291,Roxbury,64.0
