Neighborhood_ID,Neighborhood,Crime_Rate
184,Floral Park,899.0
207,South Beach,484.0
238,Bay Terrace,954.0
13,City Island,581.0
92,Bergen Beach,293.0
188,Hillcrest,1470.0
242,Charleston,337.0
174,Broad Channel,441.0
222,Silver Lake,470.0
212,New Springville,580.0
257,Concord,435.0
219,Woodrow,249.0
248,Bloomfield,298.0
130,Battery Park City,772.0
28,Clason Point,1063.0
206,Todt Hill,154.0
223,Sunnyside,546.0
291,Roxbury,43.0
290,Egbertville,218.0
23,Port Morris,683.0
295,Lighthouse Hill,126.0
